session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129936,-8.079,4.5930004,-1.9420501,0.239525,-0.6076125,1.015575,-0.8814760446548462,-0.3765853643417358,-0.3644385910034184,15.4210773,73.9811995,0.32874095,1.0254911216335845,0.0,1.207459215214431,0.01907509147057303
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129947,-8.079,4.5930004,-1.9420501,0.239525,-0.6076125,1.015575,-0.8814760446548462,-0.3765853643417358,-0.3644385910034184,15.4210773,73.9811995,0.32874095,1.0254911216335845,0.0,1.207459215214431,0.005674747659850131
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129958,-8.481,4.3830004,-1.3480501,0.23567499,-0.649825,0.9024125,-0.954413652420044,0.4014280438423157,-0.2244248962402348,15.4210773,73.9811995,0.32874095,1.0594415643919568,0.0,1.1367337206631771,-0.07429113567829679
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129969,-8.481,4.3830004,-1.3480501,0.23567499,-0.649825,0.9024125,-0.954413652420044,0.4014280438423157,-0.2244248962402348,15.4210773,73.9811995,0.32874095,1.0594415643919568,0.0,1.1367337206631771,-0.07930873284288376
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129979,-8.44305,3.693,-1.4629501,0.2215125,-0.813725,0.81427497,-0.2272592782974243,0.8330822587013245,-0.5192571258544927,15.4210773,73.9811995,0.32874095,1.007621353528117,0.0,1.1722883135345805,-0.04458493471984551
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701129990,-8.44305,3.693,-1.4629501,0.2215125,-0.813725,0.81427497,-0.2272592782974243,0.8330822587013245,-0.5192571258544927,15.4210773,73.9811995,0.32874095,1.007621353528117,0.0,1.1722883135345805,-0.04134877634181534
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701130001,-8.44305,3.693,-1.4629501,0.2215125,-0.813725,0.81427497,-0.2272592782974243,0.8330822587013245,-0.5192571258544927,15.4210773,73.9811995,0.32874095,1.007621353528117,0.0,1.1722883135345805,-0.03427127100923271
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701130012,-8.941051,3.86595,-0.90795004,0.2255,-0.9867,0.6304375,-0.4682464599609375,1.2964379787445068,-0.1243234252929692,15.4210773,73.9811995,0.32874095,1.3840023461228916,0.0,1.1924255035037827,-0.0036006047544670816
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701130023,-8.941051,3.86595,-0.90795004,0.2255,-0.9867,0.6304375,-0.4682464599609375,1.2964379787445068,-0.1243234252929692,15.4210773,73.9811995,0.32874095,1.3840023461228916,0.0,1.1924255035037827,0.009774404008694523
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701130034,-8.941051,3.4249501,-1.0030501,0.2222,-1.107975,0.516725,0.1171342730522155,1.4454519748687744,-0.2928720092773442,15.4210773,73.9811995,0.32874095,1.479468101512723,0.0,1.2425723987961426,0.07523543640022874
635a8325-73b2-495f-9abf-a2c6b617f5ad,4,1767701130045,-8.941051,3.4249501,-1.0030501,0.2222,-1.107975,0.516725,0.1171342730522155,1.4454519748687744,-0.2928720092773442,15.4210773,73.9811995,0.32874095,1.479468101512723,0.0,1.2425723987961426,0.0912785797906452
