session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189243,2.7580502,-7.3159504,-5.6950502,-0.0391875,-0.01045,-0.0397375,0.2144885063171386,0.1159603595733642,-0.140245971679688,15.4211433,73.9812,0.13228361,0.2812846545884098,0.0,0.05677967561108464,-0.021054827590276035
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189254,3.084,-7.25895,-5.5420504,-0.0363,0.0243375,-0.0732875,0.1751708984375,0.4657865762710571,-0.183468399047852,15.4211433,73.9812,0.13228361,0.5303797052517151,0.0,0.08532913665624421,-0.0032714673733030167
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189265,3.084,-7.25895,-5.5420504,-0.0363,0.0243375,-0.0732875,0.1751708984375,0.4657865762710571,-0.183468399047852,15.4211433,73.9812,0.13228361,0.5303797052517151,0.0,0.08532913665624421,-0.015453426856447421
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189276,3.084,-7.25895,-5.5420504,-0.0363,0.0243375,-0.0732875,0.1751708984375,0.4657865762710571,-0.183468399047852,15.4211433,73.9812,0.13228361,0.5303797052517151,0.0,0.08532913665624421,-0.028096276835687942
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189286,2.433,-7.25895,-5.484,-0.0287375,0.0765875,-0.1335125,0.0058217048645019,-0.1478698253631591,-0.3938317871093755,15.4211433,73.9812,0.13228361,0.420717071246491,0.0,0.1565792984999933,0.031078354331595982
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189297,2.433,-7.25895,-5.484,-0.0287375,0.0765875,-0.1335125,0.0058217048645019,-0.1478698253631591,-0.3938317871093755,15.4211433,73.9812,0.13228361,0.420717071246491,0.0,0.1565792984999933,0.0205629324349207
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189308,3.04605,-7.4890504,-5.484,-0.0308,0.0787875,-0.1335125,-0.0429692268371582,0.3685977458953857,-0.0477834320068364,15.4211433,73.9812,0.13228361,0.3741575992927238,0.0,0.15805599581319274,0.013935159430094142
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189318,3.04605,-7.4890504,-5.484,-0.0308,0.0787875,-0.1335125,-0.0429692268371582,0.3685977458953857,-0.0477834320068364,15.4211433,73.9812,0.13228361,0.3741575992927238,0.0,0.15805599581319274,0.008860074323916363
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189329,2.7199502,-7.25895,-5.484,-0.0317625,0.0946,-0.13653749,0.0258746147155761,0.0502052307128906,-0.3146558380126958,15.4211433,73.9812,0.13228361,0.3196847779815078,0.0,0.16911683116044396,0.018198557838951412
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189340,2.7199502,-7.25895,-5.484,-0.0317625,0.0946,-0.13653749,0.0258746147155761,0.0502052307128906,-0.3146558380126958,15.4211433,73.9812,0.13228361,0.3196847779815078,0.0,0.16911683116044396,0.01982994406294523
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189350,2.2410002,-7.0480504,-5.5030503,-0.033275,0.0924,-0.077,0.076265811920166,-0.4178285598754883,-0.6012931442260747,15.4211433,73.9812,0.13228361,0.7361729584878446,0.0,0.12479577566969163,-0.019816702825612056
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189361,2.2410002,-7.0480504,-5.5030503,-0.033275,0.0924,-0.077,0.076265811920166,-0.4178285598754883,-0.6012931442260747,15.4211433,73.9812,0.13228361,0.7361729584878446,0.0,0.12479577566969163,-0.012676046381098306
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189372,2.2410002,-7.0480504,-5.5030503,-0.033275,0.0924,-0.077,0.076265811920166,-0.4178285598754883,-0.6012931442260747,15.4211433,73.9812,0.13228361,0.7361729584878446,0.0,0.12479577566969163,-0.0038386657910055235
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189382,2.2410002,-7.0480504,-5.5030503,-0.033275,0.0924,-0.077,0.076265811920166,-0.4178285598754883,-0.6012931442260747,15.4211433,73.9812,0.13228361,0.7361729584878446,0.0,0.12479577566969163,0.005823609521060261
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189393,2.31795,-7.5840006,-5.3880005,-0.040975,0.0900625,-0.051425,-0.3419461250305176,-0.3890184164047241,-0.2364822006225591,15.4211433,73.9812,0.13228361,0.5693736136639228,0.0,0.11151114364156617,0.0021476926991970437
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189404,2.6239502,-7.1250005,-5.5800004,-0.0341,0.0565125,0.034925,0.1351680755615234,-0.1280480623245239,-0.3891435241699224,15.4211433,73.9812,0.13228361,0.4313923936736226,0.0,0.07467414734196835,-0.025929910430906672
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189415,2.6239502,-7.1250005,-5.5800004,-0.0341,0.0565125,0.034925,0.1351680755615234,-0.1280480623245239,-0.3891435241699224,15.4211433,73.9812,0.13228361,0.4313923936736226,0.0,0.07467414734196835,-0.018659849742914354
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189426,2.3749502,-7.0870504,-5.6950502,-0.0319,0.0405625,0.0642125,0.1959285736083984,-0.3938919305801391,-0.4234805679321294,15.4211433,73.9812,0.13228361,0.6106346291756549,0.0,0.08237822262285101,-0.005609605962364615
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189437,2.3749502,-7.0870504,-5.6950502,-0.0319,0.0405625,0.0642125,0.1959285736083984,-0.3938919305801391,-0.4234805679321294,15.4211433,73.9812,0.13228361,0.6106346291756549,0.0,0.08237822262285101,-0.002393628446546892
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189447,2.60505,-7.6800003,-5.484,-0.0334125,0.0312125,0.0847,-0.2931442260742187,-0.1643633842468261,-0.0258288955688481,15.4211433,73.9812,0.13228361,0.337069712682746,0.0,0.0962533392277899,0.012585498102976237
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189458,2.60505,-7.6800003,-5.484,-0.0334125,0.0312125,0.0847,-0.2931442260742187,-0.1643633842468261,-0.0258288955688481,15.4211433,73.9812,0.13228361,0.337069712682746,0.0,0.0962533392277899,0.011793853687273209
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189469,3.18,-7.3549504,-5.676,-0.0391875,0.0356125,0.0864875,0.1614117622375488,0.3605440855026245,0.0016588592529291,15.4211433,73.9812,0.13228361,0.3950298044370524,0.0,0.10141004865766508,0.014634889908336291
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189480,3.18,-7.3549504,-5.676,-0.0391875,0.0356125,0.0864875,0.1614117622375488,0.3605440855026245,0.0016588592529291,15.4211433,73.9812,0.13228361,0.3950298044370524,0.0,0.10141004865766508,0.011270403139790714
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189491,3.18,-7.3549504,-5.676,-0.0391875,0.0356125,0.0864875,0.1614117622375488,0.3605440855026245,0.0016588592529291,15.4211433,73.9812,0.13228361,0.3950298044370524,0.0,0.10141004865766508,0.007382227658686908
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189501,2.12595,-6.8569503,-5.484,-0.032725,0.0419375,0.0721875,0.1353266239166259,-0.5015627145767212,-0.7910295104980474,15.4211433,73.9812,0.13228361,0.9463646962313322,0.0,0.08967003227109936,-0.008244778900600179
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189512,2.12595,-6.8569503,-5.484,-0.032725,0.0419375,0.0721875,0.1353266239166259,-0.5015627145767212,-0.7910295104980474,15.4211433,73.9812,0.13228361,0.9463646962313322,0.0,0.08967003227109936,-0.011649126463519335
07041728-71ac-43c0-9f03-c7d63a428574,8,1767702189523,2.01195,-7.2970505,-5.31195,-0.032725,0.01815,0.080575,-0.2948565483093261,-0.5942529439926147,-0.5865722274780278,15.4211433,73.9812,0.13228361,0.8855190136712565,0.0,0.08884074937774894,-0.014996609743701761
