session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767885,2.433,-7.8520503,-5.5420504,-0.003575,0.007425,0.018424999,0.114969253540039,-0.5439605712890625,0.0884537124633784,15.4212533,73.981285,0.0,0.5629698851850168,0.0,0.020183950013562782,-0.013641487795605915
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767896,2.2800002,-7.7760005,-5.274,-0.0273625,0.0303875,0.0176,0.2373504638671875,-0.3771865367889404,-0.1517854309082036,15.4212533,73.981285,0.0,0.4707905513801151,0.0,0.04451815991817272,0.010045657372233873
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767907,2.2800002,-7.7760005,-5.274,-0.0273625,0.0303875,0.0176,0.2373504638671875,-0.3771865367889404,-0.1517854309082036,15.4212533,73.981285,0.0,0.4707905513801151,0.0,0.04451815991817272,0.007688646617704321
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767917,1.30305,-7.6039505,-5.1390004,-0.05115,0.0419375,0.0061875,-0.0904726982116699,0.4793266057968139,-0.5531430816650396,15.4212533,73.981285,0.0,0.7375002189425375,0.0,0.06643313602788897,0.02559858167609139
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767928,1.30305,-7.6039505,-5.1390004,-0.05115,0.0419375,0.0061875,-0.0904726982116699,0.4793266057968139,-0.5531430816650396,15.4212533,73.981285,0.0,0.7375002189425375,0.0,0.06643313602788897,0.020087794634790632
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767939,1.30305,-7.6039505,-5.1390004,-0.05115,0.0419375,0.0061875,-0.0904726982116699,0.4793266057968139,-0.5531430816650396,15.4212533,73.981285,0.0,0.7375002189425375,0.0,0.06643313602788897,0.013299814356637026
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767950,1.4940001,-7.623,-5.1390004,-0.041249998,0.0380875,-0.0011,-0.0059762001037597,0.3231973648071289,-0.5015607452392583,15.4212533,73.981285,0.0,0.5967038065497091,0.0,0.056155409278626084,-0.004722716377558336
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767961,1.4940001,-7.623,-5.1390004,-0.041249998,0.0380875,-0.0011,-0.0059762001037597,0.3231973648071289,-0.5015607452392583,15.4212533,73.981285,0.0,0.5967038065497091,0.0,0.056155409278626084,-0.013011192203834133
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767971,1.3219501,-7.7179503,-5.59905,-0.0358875,0.032449998,0.00715,-0.3857474327087402,0.4312007427215576,-0.2012067413330083,15.4212533,73.981285,0.0,0.6125514795695584,0.0,0.04890846068370997,-0.028593577809777185
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767982,1.3219501,-7.7179503,-5.59905,-0.0358875,0.032449998,0.00715,-0.3857474327087402,0.4312007427215576,-0.2012067413330083,15.4212533,73.981285,0.0,0.6125514795695584,0.0,0.04890846068370997,-0.03642047071217933
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701767993,1.5139501,-7.6039505,-5.637,-0.0405625,0.0242,0.0452375,-0.3936038017272949,0.2113677263259887,-0.2346006011962895,15.4212533,73.981285,0.0,0.5046163994045956,0.0,0.06540174166258877,-0.026674573436081775
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768004,1.5139501,-7.6039505,-5.637,-0.0405625,0.0242,0.0452375,-0.3936038017272949,0.2113677263259887,-0.2346006011962895,15.4212533,73.981285,0.0,0.5046163994045956,0.0,0.06540174166258877,-0.03181675238493471
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768015,2.088,-7.6990504,-5.484,-0.0473,-0.0083875,0.12485,-0.0102887153625488,-0.2461905479431152,-0.1327777481079106,15.4212533,73.981285,0.0,0.2799027937569588,0.0,0.1337728023786973,0.03342605067068304
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768026,2.088,-7.6990504,-5.484,-0.0473,-0.0083875,0.12485,-0.0102887153625488,-0.2461905479431152,-0.1327777481079106,15.4212533,73.981285,0.0,0.2799027937569588,0.0,0.1337728023786973,0.032532068704537925
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768036,1.24605,-7.66095,-5.427,-0.0605,-0.003575,0.116325,-0.2744045257568359,0.4958609342575073,-0.3562198257446294,15.4212533,73.981285,0.0,0.6693791706739135,0.0,0.13116606363690267,0.031240857435145594
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768047,2.2030501,-7.8520503,-5.274,-0.0605,-0.003575,0.116325,0.2875247001647949,-0.2771223783493042,-0.1061997985839848,15.4212533,73.981285,0.0,0.4132138223802649,0.0,0.13116606363690267,0.03446803258910093
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768058,2.2030501,-7.8520503,-5.274,-0.0605,-0.003575,0.116325,0.2875247001647949,-0.2771223783493042,-0.1061997985839848,15.4212533,73.981285,0.0,0.4132138223802649,0.0,0.13116606363690267,0.03904716887172068
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768069,2.3370001,-7.7569504,-5.21595,-0.0438625,-0.0001375,0.0759,0.3540515899658203,-0.4374096393585205,-0.1912017440795903,15.4212533,73.981285,0.0,0.5943381427269778,0.0,0.08766269339063225,0.000707689644425651
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768079,2.3370001,-7.7569504,-5.21595,-0.0438625,-0.0001375,0.0759,0.3540515899658203,-0.4374096393585205,-0.1912017440795903,15.4212533,73.981285,0.0,0.5943381427269778,0.0,0.08766269339063225,0.005574509259411661
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768090,1.41795,-7.833,-5.235,-0.0158125,-0.0165,0.02915,0.0592985153198242,0.4091994762420654,-0.2915559387207036,15.4212533,73.981285,0.0,0.5059302231328218,0.0,0.03704062170442068,-0.04135513919025163
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768101,1.41795,-7.833,-5.235,-0.0158125,-0.0165,0.02915,0.0592985153198242,0.4091994762420654,-0.2915559387207036,15.4212533,73.981285,0.0,0.5059302231328218,0.0,0.03704062170442068,-0.03958279962249921
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768111,1.8010501,-7.7760005,-5.00505,0.0284625,-0.034375,-0.0275,0.358163833618164,0.0824091434478759,-0.3958936309814458,15.4212533,73.981285,0.0,0.5401891943454123,0.0,0.052421412907799426,-0.024849233607683437
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768122,1.8010501,-7.7760005,-5.00505,0.0284625,-0.034375,-0.0275,0.358163833618164,0.0824091434478759,-0.3958936309814458,15.4212533,73.981285,0.0,0.5401891943454123,0.0,0.052421412907799426,-0.028086269531771884
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768133,1.45605,-7.7380505,-5.235,0.0680625,-0.0642125,-0.02255,0.0207095146179199,0.3396260738372803,-0.3608213043212895,15.4212533,73.981285,0.0,0.495950368159912,0.0,0.09625098213784627,0.010113135433592903
4a6ed954-91e6-40a0-a254-bc202c16cf87,8,1767701768144,1.45605,-7.7380505,-5.235,0.0680625,-0.0642125,-0.02255,0.0207095146179199,0.3396260738372803,-0.3608213043212895,15.4212533,73.981285,0.0,0.495950368159912,0.0,0.09625098213784627,0.0026395109298950822
