session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741428,4.9219503,-3.7930503,-5.2930503,0.0537625,-0.08195,0.08855,0.1169838905334472,-0.593245267868042,-1.6697555160522466,15.4211517,73.9811967,0.0,1.7758684247091818,0.0,0.1320882712667934,-0.03240672390404653
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741439,4.57695,-3.18,-5.427,0.066,-0.03795,0.0787875,0.7049055099487305,-0.5815082788467407,-2.084835586547852,15.4211517,73.9811967,0.0,2.276309091327385,0.0,0.10956127352422479,-0.05480737811124751
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741450,4.57695,-3.18,-5.427,0.066,-0.03795,0.0787875,0.7049055099487305,-0.5815082788467407,-2.084835586547852,15.4211517,73.9811967,0.0,2.276309091327385,0.0,0.10956127352422479,-0.05766662373703996
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741460,6.2239504,-3.9079502,-5.7520504,0.036575,-0.104637496,0.0823625,0.2094175815582275,0.1609232425689697,-0.481228408813477,15.4211517,73.9811967,0.0,0.5489378789205199,0.0,0.1380953207042151,-0.03462812170426106
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741471,6.2239504,-3.9079502,-5.7520504,0.036575,-0.104637496,0.0823625,0.2094175815582275,0.1609232425689697,-0.481228408813477,15.4211517,73.9811967,0.0,0.5489378789205199,0.0,0.1380953207042151,-0.04209340455052341
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741482,6.97095,-4.90395,-5.925,-0.020075,-0.261525,0.0743875,-0.4825241565704345,0.1824514865875244,0.5573734664916987,15.4211517,73.9811967,0.0,0.7594624992591666,0.0,0.27263864620821826,0.08393801238298125
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741493,6.97095,-4.90395,-5.925,-0.020075,-0.261525,0.0743875,-0.4825241565704345,0.1824514865875244,0.5573734664916987,15.4211517,73.9811967,0.0,0.7594624992591666,0.0,0.27263864620821826,0.07545681215121491
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741503,7.3729506,-5.03805,-5.7709503,-0.00935,-0.20185,0.0171875,-0.7389357089996338,0.539353609085083,0.7828907394409175,15.4211517,73.9811967,0.0,1.2040955973552276,0.0,0.20279609255666148,-0.0017304400970997093
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741514,7.3729506,-5.03805,-5.7709503,-0.00935,-0.20185,0.0171875,-0.7389357089996338,0.539353609085083,0.7828907394409175,15.4211517,73.9811967,0.0,1.2040955973552276,0.0,0.20279609255666148,-0.0069324951764448755
b0d7ef18-e8c6-4904-8b84-2893df044a1e,7,1767702741525,7.3729506,-5.03805,-5.7709503,-0.00935,-0.20185,0.0171875,-0.7389357089996338,0.539353609085083,0.7828907394409175,15.4211517,73.9811967,0.0,1.2040955973552276,0.0,0.20279609255666148,-0.009196468716595933
