session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232516,3.2370002,-7.5460505,-5.04405,-0.050049998,-0.0143,0.073425,0.1023635864257812,-0.0474789440631866,-0.1740880584716801,15.4212367,73.981285,0.0,0.2074589261944222,0.0,0.09000401615928039,0.002603943178510008
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232527,3.2370002,-7.5460505,-5.04405,-0.050049998,-0.0143,0.073425,0.1023635864257812,-0.0474789440631866,-0.1740880584716801,15.4212367,73.981285,0.0,0.2074589261944222,0.0,0.09000401615928039,0.014126995012162295
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232538,3.1990502,-7.4689503,-4.8910503,-0.0418,0.0028875,0.0441375,0.1929612159729004,-0.0516270101070404,-0.3283525085449224,15.4212367,73.981285,0.0,0.3843367649732147,0.0,0.06085800327401483,-0.004123328831286343
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232549,3.1990502,-7.4689503,-4.8910503,-0.0418,0.0028875,0.0441375,0.1929612159729004,-0.0516270101070404,-0.3283525085449224,15.4212367,73.981285,0.0,0.3843367649732147,0.0,0.06085800327401483,0.005676439287495014
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232560,3.1600502,-7.431,-5.00505,-0.0253,0.022275,0.007425,0.0750126838684082,-0.0393703430891037,-0.31005054473877,15.4212367,73.981285,0.0,0.3214160340569579,0.0,0.034516608321212554,-0.012312790360201473
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232570,3.1600502,-7.431,-5.00505,-0.0253,0.022275,0.007425,0.0750126838684082,-0.0393703430891037,-0.31005054473877,15.4212367,73.981285,0.0,0.3214160340569579,0.0,0.034516608321212554,-0.005623412983260778
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232581,3.0649502,-7.5460505,-5.06295,-0.001925,0.0281875,-0.003575,0.0606546401977539,0.0936833396553993,-0.2205358123779301,15.4212367,73.981285,0.0,0.2471671459715095,0.0,0.028478437566868024,-0.006707364837354502
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232592,3.0649502,-7.5460505,-5.06295,-0.001925,0.0281875,-0.003575,0.0606546401977539,0.0936833396553993,-0.2205358123779301,15.4212367,73.981285,0.0,0.2471671459715095,0.0,0.028478437566868024,-0.003425777674679493
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232603,3.0649502,-7.5460505,-5.06295,-0.001925,0.0281875,-0.003575,0.0606546401977539,0.0936833396553993,-0.2205358123779301,15.4212367,73.981285,0.0,0.2471671459715095,0.0,0.028478437566868024,-0.0016409260521838439
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232613,3.084,-7.4689503,-5.1589503,0.014712499,0.0284625,0.005225,-0.0550885200500488,0.0448975563049316,-0.2232385253906255,15.4212367,73.981285,0.0,0.2342775593650405,0.0,0.03246339720477512,0.0028886363810202843
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232624,3.084,-7.4689503,-5.1589503,0.014712499,0.0284625,0.005225,-0.0550885200500488,0.0448975563049316,-0.2232385253906255,15.4212367,73.981285,0.0,0.2342775593650405,0.0,0.03246339720477512,0.0024899765370449377
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232635,3.18,-7.3549504,-5.1199503,0.0089375,0.0298375,0.0143,-0.0584797859191894,-0.0860798582434654,-0.301540908813477,15.4212367,73.981285,0.0,0.3189930203694542,0.0,0.034273098962597476,0.003252890293308312
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232645,3.18,-7.3549504,-5.1199503,0.0089375,0.0298375,0.0143,-0.0584797859191894,-0.0860798582434654,-0.301540908813477,15.4212367,73.981285,0.0,0.3189930203694542,0.0,0.034273098962597476,0.0018121333059303063
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232656,3.2370002,-7.2970505,-5.025,0.0,0.0253,0.03025,0.0031108856201171,-0.157027393579483,-0.3786120986938481,15.4212367,73.981285,0.0,0.4098955979527806,0.0,0.039435421894535375,0.00532218571674204
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232667,3.2370002,-7.2970505,-5.025,0.0,0.0253,0.03025,0.0031108856201171,-0.157027393579483,-0.3786120986938481,15.4212367,73.981285,0.0,0.4098955979527806,0.0,0.039435421894535375,0.0035509535253023757
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232679,3.31395,-7.3549504,-5.00505,-0.0031625,0.0160875,0.043449998,0.0620861053466796,-0.2038134038448333,-0.3188109970092778,15.4212367,73.981285,0.0,0.3834514830822615,0.0,0.046440406853299684,0.00866523374787566
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232690,3.31395,-7.3549504,-5.00505,-0.0031625,0.0160875,0.043449998,0.0620861053466796,-0.2038134038448333,-0.3188109970092778,15.4212367,73.981285,0.0,0.3834514830822615,0.0,0.046440406853299684,0.006573850179619131
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232701,3.4290001,-7.431,-5.0820003,-0.011275,0.0144375,0.04015,0.056610107421875,-0.2810563445091247,-0.1807561492919926,15.4212367,73.981285,0.0,0.3389250043269413,0.0,0.04413150270781633,0.0018371563264610795
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232712,3.4290001,-7.431,-5.0820003,-0.011275,0.0144375,0.04015,0.056610107421875,-0.2810563445091247,-0.1807561492919926,15.4212367,73.981285,0.0,0.3389250043269413,0.0,0.04413150270781633,-0.0010811321233458536
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232722,3.4090502,-7.4689503,-5.06295,-0.00715,0.0207625,0.0350625,0.0840640068054199,-0.2465394288301468,-0.1677766418457036,15.4212367,73.981285,0.0,0.3098345506187104,0.0,0.041371280044252924,-0.00738197208911329
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232733,3.4090502,-7.4689503,-5.06295,-0.00715,0.0207625,0.0350625,0.0840640068054199,-0.2465394288301468,-0.1677766418457036,15.4212367,73.981285,0.0,0.3098345506187104,0.0,0.041371280044252924,-0.011615827309576254
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232744,3.4090502,-7.4689503,-5.06295,-0.00715,0.0207625,0.0350625,0.0840640068054199,-0.2465394288301468,-0.1677766418457036,15.4212367,73.981285,0.0,0.3098345506187104,0.0,0.041371280044252924,-0.01652258865066436
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232755,3.39,-7.4689503,-5.06295,-0.00495,0.0488125,0.040425,0.0760054588317871,-0.2259735167026519,-0.1739249801635747,15.4212367,73.981285,0.0,0.2951114344583992,0.0,0.06357156031788115,0.000226366839838734
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232766,3.39,-7.4689503,-5.06295,-0.00495,0.0488125,0.040425,0.0760054588317871,-0.2259735167026519,-0.1739249801635747,15.4212367,73.981285,0.0,0.2951114344583992,0.0,0.06357156031788115,-0.0055330640788353305
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232777,3.25605,-7.4500504,-5.0820003,-0.01485,0.0650375,0.0457875,0.015669822692871,-0.1093378588557243,-0.2225251770019536,15.4212367,73.981285,0.0,0.2484306042381475,0.0,0.08091287945994753,0.006068262578217333
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232788,3.25605,-7.4500504,-5.0820003,-0.01485,0.0650375,0.0457875,0.015669822692871,-0.1093378588557243,-0.2225251770019536,15.4212367,73.981285,0.0,0.2484306042381475,0.0,0.08091287945994753,0.0007344101091845996
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232799,3.1990502,-7.431,-5.1010504,-0.0281875,0.0738375,0.044275,-0.0250730514526367,-0.0638487190008163,-0.2460189437866216,15.4212367,73.981285,0.0,0.2554028925620786,0.0,0.09059131960348077,0.005888625571080962
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232809,3.1990502,-7.431,-5.1010504,-0.0281875,0.0738375,0.044275,-0.0250730514526367,-0.0638487190008163,-0.2460189437866216,15.4212367,73.981285,0.0,0.2554028925620786,0.0,0.09059131960348077,0.002547378525713692
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232820,3.18,-7.431,-5.1199503,-0.0363,0.0798875,0.04015,-0.0445437431335449,-0.0439831651747226,-0.2422338104248051,15.4212367,73.981285,0.0,0.2501916920764049,0.0,0.09649728056401381,0.006593163070366131
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232831,3.18,-7.431,-5.1199503,-0.0363,0.0798875,0.04015,-0.0445437431335449,-0.0439831651747226,-0.2422338104248051,15.4212367,73.981285,0.0,0.2501916920764049,0.0,0.09649728056401381,0.006399492216975058
d3f3eee6-9777-435c-9440-c1f58d603f24,3,1767702232842,3.2370002,-7.4500504,-5.1390004,-0.043175,0.0691625,0.0281875,-0.0373868942260742,-0.0840966999530792,-0.1984286880493169,15.4212367,73.981285,0.0,0.2187326656991201,0.0,0.08626741671975578,-0.002309732582286934
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232853,3.2370002,-7.4500504,-5.1390004,-0.043175,0.0691625,0.0281875,-0.0373868942260742,-0.0840966999530792,-0.1984286880493169,15.4212367,73.981285,0.0,0.2187326656991201,0.0,0.08626741671975578,0.0008258356321098182
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232864,3.2370002,-7.4500504,-5.1390004,-0.043175,0.0691625,0.0281875,-0.0373868942260742,-0.0840966999530792,-0.1984286880493169,15.4212367,73.981285,0.0,0.2187326656991201,0.0,0.08626741671975578,0.0053366497423654145
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232874,3.1990502,-7.4689503,-5.1010504,-0.0375375,0.0598125,0.00715,-0.0012941360473632,-0.0354103147983551,-0.2163243865966801,15.4212367,73.981285,0.0,0.2192072202703588,0.0,0.07097690865697097,-0.004425400704603781
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232885,3.1990502,-7.4689503,-5.1010504,-0.0375375,0.0598125,0.00715,-0.0012941360473632,-0.0354103147983551,-0.2163243865966801,15.4212367,73.981285,0.0,0.2192072202703588,0.0,0.07097690865697097,0.001680404146463178
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232896,3.0649502,-7.431,-5.0820003,-0.029424999,0.051975,0.0012375,-0.0295825004577636,0.0791564658284187,-0.3003593063354497,15.4212367,73.981285,0.0,0.3120201649222238,0.0,0.059739121163606024,-0.0033531542053217658
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232906,3.0649502,-7.431,-5.0820003,-0.029424999,0.051975,0.0012375,-0.0295825004577636,0.0791564658284187,-0.3003593063354497,15.4212367,73.981285,0.0,0.3120201649222238,0.0,0.059739121163606024,0.002479993207760194
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232917,3.1600502,-7.3740005,-5.1199503,-0.024475,0.040425,0.00715,-0.0665359497070312,-0.0239776633679866,-0.2931352233886724,15.4212367,73.981285,0.0,0.3015463813994987,0.0,0.04779465189746652,-0.0044156885961704655
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232928,3.1600502,-7.3740005,-5.1199503,-0.024475,0.040425,0.00715,-0.0665359497070312,-0.0239776633679866,-0.2931352233886724,15.4212367,73.981285,0.0,0.3015463813994987,0.0,0.04779465189746652,-0.00046775819619009084
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232938,3.1600502,-7.2970505,-5.1199503,-0.018975,0.031075,0.0163625,-0.1003499031066894,-0.0488373935222625,-0.3530288314819341,15.4212367,73.981285,0.0,0.3702493077874287,0.0,0.039917886420125004,-0.005687212655788766
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232949,3.1600502,-7.2970505,-5.1199503,-0.018975,0.031075,0.0163625,-0.1003499031066894,-0.0488373935222625,-0.3530288314819341,15.4212367,73.981285,0.0,0.3702493077874287,0.0,0.039917886420125004,-0.004367410790568725
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232960,3.1600502,-7.2970505,-5.1199503,-0.018975,0.031075,0.0163625,-0.1003499031066894,-0.0488373935222625,-0.3530288314819341,15.4212367,73.981285,0.0,0.3702493077874287,0.0,0.039917886420125004,-0.0042885444977999575
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232970,3.25605,-7.3740005,-5.1589503,-0.0237875,0.0185625,0.0331375,-0.0717377662658691,-0.104268729686737,-0.2404380416870122,15.4212367,73.981285,0.0,0.271714421754878,0.0,0.04481635269352025,-0.00032707926967801096
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232981,3.25605,-7.3740005,-5.1589503,-0.0237875,0.0185625,0.0331375,-0.0717377662658691,-0.104268729686737,-0.2404380416870122,15.4212367,73.981285,0.0,0.271714421754878,0.0,0.04481635269352025,-0.001955152589785596
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702232992,3.2749503,-7.4500504,-5.19705,-0.02805,-0.0099,0.0451,-0.057016372680664,-0.0929531529545784,-0.1546388244628911,15.4212367,73.981285,0.0,0.1892202986709472,0.0,0.05402612793824855,0.005320800033473404
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233002,3.2749503,-7.4500504,-5.19705,-0.02805,-0.0099,0.0451,-0.057016372680664,-0.0929531529545784,-0.1546388244628911,15.4212367,73.981285,0.0,0.1892202986709472,0.0,0.05402612793824855,0.0034820361592771483
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233013,3.2749503,-7.4500504,-5.19705,-0.02805,-0.0099,0.0451,-0.057016372680664,-0.0929531529545784,-0.1546388244628911,15.4212367,73.981285,0.0,0.1892202986709472,0.0,0.05402612793824855,0.0021089784420506553
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233023,3.2370002,-7.623,-5.19705,-0.0259875,-0.0345125,0.0317625,0.0260148048400878,0.0030833655036985,-0.0326314544677739,15.4212367,73.981285,0.0,0.0418460157527531,0.0,0.05362200312138665,0.0010969827428573605
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233035,3.2370002,-7.5649505,-5.1390004,-0.0254375,-0.042625,0.0229625,0.0530977249145507,-0.0277774892747402,-0.1088471984863286,15.4212367,73.981285,0.0,0.1242524443213566,0.0,0.05469216980062137,0.0025210244319317943
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233045,3.2370002,-7.5649505,-5.1390004,-0.0254375,-0.042625,0.0229625,0.0530977249145507,-0.0277774892747402,-0.1088471984863286,15.4212367,73.981285,0.0,0.1242524443213566,0.0,0.05469216980062137,0.00391123657566439
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233056,3.2370002,-7.5649505,-5.1390004,-0.0254375,-0.042625,0.0229625,0.0530977249145507,-0.0277774892747402,-0.1088471984863286,15.4212367,73.981285,0.0,0.1242524443213566,0.0,0.05469216980062137,0.006286007158469723
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233067,3.00705,-7.221,-4.9099503,-0.02145,-0.0363,0.015262499,0.0372962951660156,0.0420689284801483,-0.5747609710693364,15.4212367,73.981285,0.0,0.5775040971639466,0.0,0.04484123521631626,-0.00037329539401292395
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233077,3.00705,-7.221,-4.9099503,-0.02145,-0.0363,0.015262499,0.0372962951660156,0.0420689284801483,-0.5747609710693364,15.4212367,73.981285,0.0,0.5775040971639466,0.0,0.04484123521631626,0.0033753369471622775
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233088,3.35205,-7.4689503,-4.9669504,-0.01375,-0.0268125,0.017324999,0.1896524429321289,-0.182690680027008,-0.238024291992188,15.4212367,73.981285,0.0,0.3549640788266291,0.0,0.03475813928564072,-0.0027202563277739953
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233098,3.35205,-7.4689503,-4.9669504,-0.01375,-0.0268125,0.017324999,0.1896524429321289,-0.182690680027008,-0.238024291992188,15.4212367,73.981285,0.0,0.3549640788266291,0.0,0.03475813928564072,0.0011693367245648324
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233109,3.52395,-7.833,-5.06295,-0.001375,-0.012925,0.01485,0.3252849578857422,-0.2053459584712982,0.1529135131835932,15.4212367,73.981285,0.0,0.4139562887568857,0.0,0.01973496262981007,-0.01037737285576692
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233120,3.52395,-7.833,-5.06295,-0.001375,-0.012925,0.01485,0.3252849578857422,-0.2053459584712982,0.1529135131835932,15.4212367,73.981285,0.0,0.4139562887568857,0.0,0.01973496262981007,-0.00757203580626451
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233130,3.52395,-7.833,-5.06295,-0.001375,-0.012925,0.01485,0.3252849578857422,-0.2053459584712982,0.1529135131835932,15.4212367,73.981285,0.0,0.4139562887568857,0.0,0.01973496262981007,-0.0056119964637338995
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233141,3.25605,-7.25895,-5.06295,0.0187,-0.009075,0.0108624995,-0.0091056823730468,-0.1761422455310821,-0.3815007781982427,15.4212367,73.981285,0.0,0.4202997119652542,0.0,0.02345292136147436,-0.0008551295085780492
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233152,3.25605,-7.25895,-5.06295,0.0187,-0.009075,0.0108624995,-0.0091056823730468,-0.1761422455310821,-0.3815007781982427,15.4212367,73.981285,0.0,0.4202997119652542,0.0,0.02345292136147436,-0.0007137654449034637
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233162,2.91195,-7.25895,-5.025,0.0253,-0.0044,-0.0072875,-0.0508594512939453,0.1375056058168411,-0.5147901153564458,15.4212367,73.981285,0.0,0.5352600660292905,0.0,0.026693775608744447,0.0018822681533848746
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233173,2.91195,-7.25895,-5.025,0.0253,-0.0044,-0.0072875,-0.0508594512939453,0.1375056058168411,-0.5147901153564458,15.4212367,73.981285,0.0,0.5352600660292905,0.0,0.026693775608744447,0.0006284617605250351
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233184,3.18,-7.3549504,-4.8910503,0.027775,-0.0067375,-0.01375,0.1592016220092773,-0.0715130716562271,-0.4238610839843755,15.4212367,73.981285,0.0,0.4583857484526578,0.0,0.03171603744558894,0.0040024993291430415
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233195,3.18,-7.3549504,-4.8910503,0.027775,-0.0067375,-0.01375,0.1592016220092773,-0.0715130716562271,-0.4238610839843755,15.4212367,73.981285,0.0,0.4583857484526578,0.0,0.03171603744558894,0.0021811922552457696
d3f3eee6-9777-435c-9440-c1f58d603f24,4,1767702233205,3.3330002,-7.7380505,-5.274,0.0350625,-0.0119624995,-0.01595,0.0450453758239746,-0.0525343120098114,0.1296495819091792,15.4212367,73.981285,0.0,0.1469624234649534,0.0,0.04033463524735907,0.009005145327548071
