session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185051,3.00705,-7.3549504,-5.274,0.033,-0.012375,-0.0259875,0.0293731689453125,0.8017432689666748,-0.3068891143798833,15.4211533,73.9811833,0.83282053,0.8589737952418158,0.0,0.04378916282883243,0.011432973940607171
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185062,3.0259502,-7.3740005,-5.2930503,0.0290125,-0.014712499,-0.021724999,0.0385928153991699,0.788754940032959,-0.2745385742187505,15.4211533,73.9811833,0.83282053,0.8360593217953469,0.0,0.03911723871421655,0.009374872257207153
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185072,3.0259502,-7.3740005,-5.2930503,0.0290125,-0.014712499,-0.021724999,0.0385928153991699,0.788754940032959,-0.2745385742187505,15.4211533,73.9811833,0.83282053,0.8360593217953469,0.0,0.03911723871421655,0.011416076755481952
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185083,2.9880002,-7.4689503,-5.235,0.0196625,-0.0133375,-0.0122375,-0.0651841163635253,0.7342233657836914,-0.2405038452148442,15.4211533,73.9811833,0.83282053,0.7753547700581662,0.0,0.026725628500561028,0.0003359949541177645
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185094,2.9880002,-7.4689503,-5.235,0.0196625,-0.0133375,-0.0122375,-0.0651841163635253,0.7342233657836914,-0.2405038452148442,15.4211533,73.9811833,0.83282053,0.7753547700581662,0.0,0.026725628500561028,0.0007644251483114135
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185104,2.9880002,-7.4689503,-5.235,0.0196625,-0.0133375,-0.0122375,-0.0651841163635253,0.7342233657836914,-0.2405038452148442,15.4211533,73.9811833,0.83282053,0.7753547700581662,0.0,0.026725628500561028,0.00017799479983567044
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185115,2.95005,-7.3740005,-5.2540503,0.0111375,-0.0059125,-0.00275,0.0067882537841796,0.6834232807159424,-0.3117566680908208,15.4211533,73.9811833,0.83282053,0.7512028228867823,0.0,0.012905970033283047,-0.015332311499164157
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185125,2.95005,-7.3740005,-5.2540503,0.0111375,-0.0059125,-0.00275,0.0067882537841796,0.6834232807159424,-0.3117566680908208,15.4211533,73.9811833,0.83282053,0.7512028228867823,0.0,0.012905970033283047,-0.018155222674640016
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185136,2.7970502,-7.431,-5.274,-0.008525,0.0276375,0.0163625,-0.0306711196899414,0.511269211769104,-0.2918067550659184,15.4211533,73.9811833,0.83282053,0.5894812183506244,0.0,0.03323008332069,-0.0017403777778130767
07041728-71ac-43c0-9f03-c7d63a428574,4,1767702185147,2.7970502,-7.431,-5.274,-0.008525,0.0276375,0.0163625,-0.0306711196899414,0.511269211769104,-0.2918067550659184,15.4211533,73.9811833,0.83282053,0.5894812183506244,0.0,0.03323008332069,-0.006613011050053403
