session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133034,-3.3679502,6.35505,-6.36495,0.0702625,-0.0818125,-0.1596375,0.1614298820495605,0.6955751180648804,-0.2322927093505864,15.4210861,73.9811964,0.39071375,0.7508956348967167,0.0,0.19265055273408896,0.0101896651910275
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133045,-3.3679502,6.35505,-6.36495,0.0702625,-0.0818125,-0.1596375,0.1614298820495605,0.6955751180648804,-0.2322927093505864,15.4210861,73.9811964,0.39071375,0.7508956348967167,0.0,0.19265055273408896,0.000591890198622769
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133056,-3.1579502,6.4510503,-6.3079505,0.064625,-0.0768625,-0.1750375,0.0794558525085449,0.4149141013622284,-0.2601056671142583,15.4210861,73.9811964,0.39071375,0.4961067446346991,0.0,0.2017978219344798,0.004852214448639959
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133067,-3.1579502,6.4510503,-6.3079505,0.064625,-0.0768625,-0.1750375,0.0794558525085449,0.4149141013622284,-0.2601056671142583,15.4210861,73.9811964,0.39071375,0.4961067446346991,0.0,0.2017978219344798,0.005110067236021671
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133077,-2.9850001,6.46995,-6.1740003,0.0587125,-0.058025,-0.16293749,-0.0140061378479003,0.2057970762252807,-0.384172973632813,15.4210861,73.9811964,0.39071375,0.4360475686781964,0.0,0.18265454806478293,-0.008656727527690552
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133088,-2.9850001,6.46995,-6.1740003,0.0587125,-0.058025,-0.16293749,-0.0140061378479003,0.2057970762252807,-0.384172973632813,15.4210861,73.9811964,0.39071375,0.4360475686781964,0.0,0.18265454806478293,0.001390200699795241
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133099,-2.832,6.5850005,-6.09705,0.0551375,-0.0352,-0.1412125,-0.1256561279296875,-0.0102442204952239,-0.4003968811035161,15.4210861,73.9811964,0.39071375,0.4197762129245296,0.0,0.15562825599003544,-0.011715116678257568
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133110,-2.832,6.5850005,-6.09705,0.0551375,-0.0352,-0.1412125,-0.1256561279296875,-0.0102442204952239,-0.4003968811035161,15.4210861,73.9811964,0.39071375,0.4197762129245296,0.0,0.15562825599003544,0.005035273068977051
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133121,-2.832,6.5850005,-6.09705,0.0551375,-0.0352,-0.1412125,-0.1256561279296875,-0.0102442204952239,-0.4003968811035161,15.4210861,73.9811964,0.39071375,0.4197762129245296,0.0,0.15562825599003544,0.023437259697409684
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133132,-2.871,6.5280004,-6.1740003,0.047575,-0.02035,-0.089237496,-0.0480470657348632,0.0087024271488189,-0.3774314498901372,15.4210861,73.9811964,0.39071375,0.3805768675710361,0.0,0.10315441734288462,-0.01017585457614414
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133142,-2.871,6.5280004,-6.1740003,0.047575,-0.02035,-0.089237496,-0.0480470657348632,0.0087024271488189,-0.3774314498901372,15.4210861,73.9811964,0.39071375,0.3805768675710361,0.0,0.10315441734288462,0.008045118151072275
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133153,-3.0240002,6.4890003,-6.4030504,0.0325875,0.01045,-0.0257125,0.1083412170410156,0.1273995041847229,-0.2067294692993169,15.4210861,73.9811964,0.39071375,0.2659051079863245,0.0,0.04280514352855273,-0.03563723913133532
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133164,-3.0240002,6.4890003,-6.4030504,0.0325875,0.01045,-0.0257125,0.1083412170410156,0.1273995041847229,-0.2067294692993169,15.4210861,73.9811964,0.39071375,0.2659051079863245,0.0,0.04280514352855273,-0.02119313718185023
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133175,-3.1960502,6.5280004,-6.3460503,0.0132,0.037675,-0.0011,0.00043392181396484375,0.2673478126525879,-0.1647716140747075,15.4210861,73.9811964,0.39071375,0.3140457387436553,0.0,0.03993564354057663,-0.012237324163373977
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133186,-3.1960502,6.5280004,-6.3460503,0.0132,0.037675,-0.0011,0.00043392181396484375,0.2673478126525879,-0.1647716140747075,15.4210861,73.9811964,0.39071375,0.3140457387436553,0.0,0.03993564354057663,-0.0031622493473044406
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133196,-3.25305,6.5850005,-6.3079505,0.0001375,0.034925,-0.0154,-0.0786848068237304,0.2986749112606048,-0.1332517242431645,15.4210861,73.9811964,0.39071375,0.3363837443385074,0.0,0.03816981177907483,0.0014896092530113938
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133207,-3.25305,6.5850005,-6.3079505,0.0001375,0.034925,-0.0154,-0.0786848068237304,0.2986749112606048,-0.1332517242431645,15.4210861,73.9811964,0.39071375,0.3363837443385074,0.0,0.03816981177907483,0.005503078664386696
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133218,-3.2730002,6.5280004,-6.36495,-0.0059125,0.0422125,-0.0268125,-0.0052518844604492,0.3261941373348236,-0.1283937072753911,15.4210861,73.9811964,0.39071375,0.3505925578073706,0.0,0.05035635976468116,0.01963623666315613
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133229,-3.2730002,6.5280004,-6.36495,-0.0059125,0.0422125,-0.0268125,-0.0052518844604492,0.3261941373348236,-0.1283937072753911,15.4210861,73.9811964,0.39071375,0.3505925578073706,0.0,0.05035635976468116,0.019862494677984167
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133240,-3.2730002,6.5280004,-6.36495,-0.0059125,0.0422125,-0.0268125,-0.0052518844604492,0.3261941373348236,-0.1283937072753911,15.4210861,73.9811964,0.39071375,0.3505925578073706,0.0,0.05035635976468116,0.01866248710845515
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133250,-3.4639502,6.432,-6.327,-0.0053625,0.0328625,-0.0367125,-0.0109510421752929,0.5282896757125854,-0.1600595092773442,15.4210861,73.9811964,0.39071375,0.552113170735256,0.0,0.04956317149608165,0.015446104530125657
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133261,-3.4639502,6.432,-6.327,-0.0053625,0.0328625,-0.0367125,-0.0109510421752929,0.5282896757125854,-0.1600595092773442,15.4210861,73.9811964,0.39071375,0.552113170735256,0.0,0.04956317149608165,0.011901086253618638
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133272,-3.59805,6.46995,-6.2689505,0.0086624995,0.0204875,-0.0312125,-0.1036567687988281,0.6226309537887573,-0.1297326660156255,15.4210861,73.9811964,0.39071375,0.6443947508827436,0.0,0.038327492875056414,-0.0039851402313512444
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133283,-3.59805,6.46995,-6.2689505,0.0086624995,0.0204875,-0.0312125,-0.1036567687988281,0.6226309537887573,-0.1297326660156255,15.4210861,73.9811964,0.39071375,0.6443947508827436,0.0,0.038327492875056414,-0.009771726707713292
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133294,-3.6750002,6.5659504,-6.2689505,0.007425,0.00275,-0.03135,-0.1732306480407714,0.6249914169311523,-0.0377708053588872,15.4210861,73.9811964,0.39071375,0.6496535710636047,0.0,0.03233443404483833,-0.022714581678290487
635a8325-73b2-495f-9abf-a2c6b617f5ad,7,1767701133305,-3.6750002,6.5659504,-6.2689505,0.007425,0.00275,-0.03135,-0.1732306480407714,0.6249914169311523,-0.0377708053588872,15.4210861,73.9811964,0.39071375,0.6496535710636047,0.0,0.03233443404483833,-0.030801135924269248
